scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-27 22:27:07.543834,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:27:09.590123,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:27:11.633661,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:27:15.850376,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:27:17.894699,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:27:19.975978,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:27:22.030043,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:27:24.066508,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:27:28.249253,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:27:30.290472,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:27:32.342458,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:27:34.423595,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:27:36.463249,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:27:40.611606,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:27:42.658095,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:27:44.698304,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:27:46.754789,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:27:48.839836,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:27:53.013071,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:27:55.067367,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:27:57.116717,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:27:59.159677,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:28:01.225413,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:28:05.423391,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:28:07.469537,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:28:09.523475,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:28:11.564736,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:28:13.644868,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:28:17.798343,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:28:19.867516,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:28:21.944927,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:28:23.981352,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:28:26.045958,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:28:30.195190,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:28:32.236988,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:28:34.303222,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:28:36.382364,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:28:38.420629,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:28:42.658050,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:28:44.709977,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:28:46.793444,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:28:48.837934,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:28:50.873078,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:28:55.033533,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:28:57.086352,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:28:59.146790,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:29:01.205318,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:29:03.256983,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:29:07.401964,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:29:09.451194,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:29:11.489479,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:29:13.538893,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:29:15.605552,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:29:19.803627,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:29:21.885168,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:29:23.930029,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:29:25.970672,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:29:28.037798,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:29:32.224524,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:29:34.285759,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:29:36.345970,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:29:38.380983,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:29:40.434286,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:29:44.651952,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:29:46.698596,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:29:48.788398,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:29:50.840874,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:29:52.883987,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:29:57.065393,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:29:59.103694,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
